2025-03-25 15:35:34.935 | INFO     | src.ui.connection_widget:handle_connection:64 - 已连接到设备 10.160.129.66:1448
2025-04-01 22:05:02.863 | DEBUG    | src.ui.device_info_widget:update_info:100 - 任务ID变化: None -> 82
2025-04-01 22:05:02.868 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:02.883 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 22:05:03.918 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:03.919 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:04.927 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:04.928 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:05.916 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:05.917 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:06.922 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:06.923 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:07.940 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:07.942 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:08.948 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:08.948 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:09.951 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:09.951 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:10.920 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:10.921 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:11.923 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:11.923 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:12.915 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:12.916 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:13.956 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:13.957 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:14.936 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:14.939 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:15.924 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:15.925 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:16.904 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:16.905 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=82, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:05:17.919 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:17.920 | DEBUG    | src.ui.device_info_widget:update_info:100 - 任务ID变化: 82 -> 83
2025-04-01 22:05:17.921 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:18.917 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:18.918 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:19.907 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:19.908 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:20.907 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:20.908 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:21.917 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:21.918 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:22.930 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:22.931 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:23.905 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:23.907 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:24.951 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:24.952 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:25.918 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:25.919 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:26.925 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:26.925 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:27.911 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:27.912 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:28.908 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:28.909 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:29.917 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:29.918 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:30.928 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:30.929 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:31.927 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:31.928 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:32.926 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:32.927 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:33.926 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:33.927 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:34.914 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:34.915 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:35.926 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:35.926 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:36.914 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:36.915 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:37.918 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:37.918 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:38.944 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:38.944 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:39.928 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:39.929 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:40.915 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:40.916 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:41.914 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:41.914 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:42.959 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:42.960 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:43.967 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:43.969 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:44.935 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:44.937 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:45.930 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:45.931 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:46.913 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:46.915 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:47.921 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:47.923 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:48.920 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:48.922 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:49.962 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:49.963 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:50.909 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:50.910 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:51.912 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:51.913 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:52.931 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:52.933 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:53.951 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:53.953 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:54.950 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:54.952 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:55.928 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:55.928 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:56.915 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:56.916 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:57.916 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:57.917 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:58.920 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:58.920 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:59.918 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:05:59.920 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:00.945 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:00.946 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:01.965 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:01.966 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:02.932 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:02.934 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:03.917 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:03.919 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:04.916 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:04.917 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:05.943 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:05.947 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:06.927 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:06.928 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:07.936 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:07.937 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:08.940 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:08.941 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:09.913 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:09.915 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:10.940 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:10.945 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:11.931 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:11.932 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:12.927 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:12.928 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:13.915 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:13.916 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:14.919 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:14.920 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:15.935 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:15.943 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:16.933 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:16.934 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:17.945 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:17.948 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:18.911 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:18.912 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:19.921 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:19.922 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:20.924 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:20.929 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:21.935 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:21.937 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:22.918 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:22.919 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:23.913 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:23.915 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:24.940 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:24.942 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=83, stage=, status=1, result=0
2025-04-01 22:06:25.930 | DEBUG    | src.ui.device_info_widget:update_info:100 - 任务ID变化: 83 -> 0
2025-04-01 22:06:25.931 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:26.926 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:27.912 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:28.903 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:29.929 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:30.901 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:31.906 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:32.919 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:33.929 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:34.914 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:35.906 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:36.915 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:37.911 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:38.909 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:39.909 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:40.908 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:41.928 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:42.928 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:43.908 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:44.911 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:45.917 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:46.923 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:47.909 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:48.907 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:49.916 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:50.943 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:51.918 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:52.916 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:53.908 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:54.919 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
