2025-03-29 19:12:29.501 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 10.160.129.66:1448
2025-04-01 22:41:19.589 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:20.582 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:20.583 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:21.567 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:21.567 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:22.571 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:22.581 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:23.576 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:23.579 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:24.561 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:24.562 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:25.569 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:25.569 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:26.573 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:26.574 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:27.562 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:27.563 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:28.565 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:28.566 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:29.572 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:29.574 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:30.569 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:30.569 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:31.585 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:31.587 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:32.573 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:32.573 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:33.574 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:33.575 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:34.575 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:34.576 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:35.557 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:35.558 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:36.593 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:36.594 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:37.566 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:37.567 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:38.577 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:38.578 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:39.588 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:39.598 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:40.570 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:40.571 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:41.564 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:41.565 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:42.601 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:42.602 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:43.571 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:43.572 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:44.562 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:44.563 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:45.600 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:45.601 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:46.569 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:46.570 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:47.556 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:47.557 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:48.583 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:48.585 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:49.578 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:49.578 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:50.583 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:50.584 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:51.567 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:51.568 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:52.566 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:52.567 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:53.573 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:53.574 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:54.566 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:54.567 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:55.564 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:55.565 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:56.644 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:56.645 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:57.584 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:57.584 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:58.583 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:58.583 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:59.586 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:41:59.587 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:42:00.575 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:42:00.575 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_HOME, status=1, result=0
2025-04-01 22:42:01.585 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:42:02.579 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:42:03.565 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:42:04.585 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:42:05.560 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:42:06.586 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:42:07.562 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:42:07.794 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-04-01 22:43:45.362 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:43:45.388 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 22:43:46.410 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:43:47.409 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:43:48.404 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:43:49.418 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:43:50.430 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:43:51.430 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:43:52.412 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:43:53.417 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:43:54.422 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:43:55.411 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:43:56.425 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
2025-04-01 22:43:57.514 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=, status=4, result=0
